state,county,county_fips,year,analyte_name,time_period,quarter,average_concentration,maximum_concentration,sdwa_limit,units,pws_id_number,pws_name,pws_primary_source_code,pws_population_served,pws_latitude,pws_longitude
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,4.3,4.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,3.0,3.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,2.9,2.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,4.5,4.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,1.8,1.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,2.3,2.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,TTHM (total trihalomethanes),Year,0,29.5,55,80,ug/L,CO0118015,Centennial Wsd,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,39.6,39.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,39.9,39.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,39.0,39.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,39.5,39.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,39.3,39.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,39.2,39.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,41.9,41.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,33.4,33.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,18.1,18.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,23.6,23.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,23.9,23.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,21.7,21.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,20.0,20.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,32.2,32.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,26.6,26.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,22.2,22.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,37.7,37.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,24.3,24.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,26.9,26.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,33.5,33.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,31.9,31.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,25.9,25.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,23.5,23.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,19.7,19.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,24.8,24.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,20.6,20.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,21.1,21.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,24.0,24.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,24.8,24.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,24.6,24.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,24.8,24.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,19.1,19.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,TTHM (total trihalomethanes),Year,0,28.3531,41.9,80,ug/L,CO0118015,CENTENNIAL WSD,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,49.5,49.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,44.5,44.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,48.2,48.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,53.5,53.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,48.2,48.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,45.5,45.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,49.7,49.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,36.5,36.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,40.9,40.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,42.0,42.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,35.0,35.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,43.8,43.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,40.6,40.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,42.9,42.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,43.5,43.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,43.6,43.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,26.7,26.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,25.4,25.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,27.0,27.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,30.1,30.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,27.4,27.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,25.2,25.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,24.2,24.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,21.7,21.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,38.5,38.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,24.5,24.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,23.9,23.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,38.3,38.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,41.8,41.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,11.4,11.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,22.4,22.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,20.4,20.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,TTHM (total trihalomethanes),Year,0,35.525,53.5,80,ug/L,CO0118015,CENTENNIAL WSD,SW,96394,39.52,-104.93
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,34.4,34.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,35.8,35.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,37.1,37.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,38.5,38.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,32.0,32.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,32.7,32.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,36.9,36.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,34.4,34.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,40.2,40.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,8.6,8.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,32.9,32.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,21.2,21.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,28.5,28.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,23.2,23.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,4.6,4.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,32.4,32.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,41.4,41.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,41.5,41.5,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,36.2,36.2,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,43.3,43.3,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,43.1,43.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,44.9,44.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,49.4,49.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,41.4,41.4,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,28.0,28.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,26.6,26.6,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,27.7,27.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,28.0,28.0,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,27.1,27.1,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,10.9,10.9,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,25.7,25.7,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,24.8,24.8,80.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,TTHM (total trihalomethanes),Year,0,31.6687,49.4,80,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,36.325,57.4,80,ug/L,CO0118015,CENTENNIAL WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,39.7,39.7,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,33.3,33.3,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,39.6,39.6,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,38.7,38.7,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,29.8,29.8,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,40.3,40.3,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,39.4,39.4,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,36.4,36.4,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,47.4,47.4,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,45.8,45.8,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,23.2,23.2,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,38.3,38.3,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,38.8,38.8,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,43.7,43.7,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,20.2,20.2,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,43.1,43.1,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,48.8,48.8,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,41.7,41.7,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,46.8,46.8,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,44.2,44.2,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,41.8,41.8,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,4.9,4.9,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,48.4,48.4,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,57.4,57.4,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,24.3,24.3,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,23.7,23.7,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,33.4,33.4,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,33.7,33.7,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,21.3,21.3,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,18.6,18.6,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,51.1,51.1,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,TTHM (total trihalomethanes),Year,0,24.6,24.6,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,8035,2022,TTHM (total trihalomethanes),Year,0,22.7656,38.4,80,ug/L,CO0118015,CENTENNIAL WSD,SW,103444,39.54,-104.97
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,2.0,2.0,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,0.5,0.5,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,0.5,0.5,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,0.0,0.0,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,3.2,3.2,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,24.4,24.4,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,0.0,0.0,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,2.0,2.0,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,37.4,37.4,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,34.5,34.5,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,34.8,34.8,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,38.4,38.4,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,35.0,35.0,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,18.5,18.5,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,37.3,37.3,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,30.0,30.0,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,30.1,30.1,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,28.2,28.2,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,28.4,28.4,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,29.0,29.0,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2022,TTHM (total trihalomethanes),Year,0,27.4,27.4,80.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
